id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
1338,0.702040816,0.114285714,cetwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1339,0.86122449,0.134693878,comnig1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1340,1.053061224,0.142857143,comnig1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1341,1.248979592,0.142857143,comnig1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1342,1.465306122,0.163265306,comnig1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1343,1.812244898,0.134693878,comnig1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1344,0.012244898,0.281632653,dunnoc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1345,0.391836735,0.195918367,dunnoc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1346,0.640816327,0.269387755,dunnoc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1347,1.975510204,0.142857143,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1348,2.208163265,0.167346939,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1349,2.420408163,0.134693878,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1350,3.734693878,0.061224490,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1351,3.844897959,0.097959184,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1352,2.351020408,0.022857143,sonthr1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1353,3.164081633,0.091428571,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1354,3.314285714,0.117551020,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1355,0.006530612,1.221224490,eurwry,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1356,3.422040816,0.502857143,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1357,3.644081633,1.359818594,eurser1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1358,0.000000000,0.185759637,eurbla,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1359,0.000000000,1.211791383,cirbun1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1360,0.478911565,1.211791383,eurser1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1361,1.893877551,1.603628118,eurser1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1362,3.671655329,1.211791383,eurser1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1363,0.013061224,0.202448980,eurrob1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1364,0.291700680,0.422312925,eurrob1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1365,0.879455782,0.439727891,eurrob1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1366,1.414965986,0.518095238,eurrob1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1367,1.967891156,0.243809524,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1368,3.291428571,0.187210884,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1369,4.601904762,0.335238095,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1370,0.004081633,0.293877551,eugori2,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1371,0.146938776,0.675510204,eurgol,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1372,0.416326531,0.216326531,eugori2,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1373,1.583673469,0.069387755,eurgol,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1374,1.877551020,0.085714286,eurgol,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1375,2.142857143,0.457142857,eurgol,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1376,2.869387755,0.071428571,eurgol,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1377,0.048979592,0.191836735,eugori2,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1378,0.334693878,0.202040816,eugori2,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1379,0.402040816,0.063265306,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1380,0.665306122,0.089795918,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1381,0.912244898,0.106122449,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1382,1.048979592,0.040816327,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1383,1.177551020,0.097959184,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1384,1.297959184,0.067346939,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1385,1.426530612,0.167346939,woolar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1386,0.304761905,0.069659864,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1387,0.650158730,0.084172336,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1388,1.184217687,0.075464853,barswa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1389,2.290068027,0.058049887,barswa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1390,2.870566893,0.055147392,barswa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1391,3.123083900,0.179954649,barswa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1392,3.532335601,0.072562358,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1393,3.700680272,0.075464853,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1394,0.420861678,0.113197279,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1395,0.729977324,0.113197279,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1396,0.989750567,0.103038549,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1397,1.187120181,0.072562358,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1398,1.339501134,0.103038549,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1399,1.581859410,0.123356009,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1400,1.815510204,0.116099773,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1401,2.037551020,0.098684807,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1402,3.404625850,0.092879819,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1403,3.635374150,0.113197279,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1404,3.848707483,0.091428571,blutit,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1405,0.004353741,0.030476190,thelar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1406,0.126258503,0.104489796,thelar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1407,0.324353741,0.128435374,thelar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1408,0.561632653,0.124081633,thelar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1409,0.769160998,0.037732426,blackc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1410,1.822766440,0.063854875,blackc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1411,1.935963719,0.040634921,blackc1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1412,0.940408163,0.091428571,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1413,1.067755102,0.114285714,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1414,1.234285714,0.088163265,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1415,1.377959184,0.111020408,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1416,2.808163265,0.071836735,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1417,2.928979592,0.107755102,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1418,3.082448980,0.101224490,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1419,3.232653061,0.117551020,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1420,3.422040816,0.107755102,lottit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1421,0.194829932,0.028299320,sonthr1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1422,4.495238095,0.022857143,sonthr1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1423,0.110204082,0.161224490,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1424,0.375510204,0.262244898,gretit1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1425,0.007256236,1.719727891,eurnut2,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1426,4.215873016,0.239455782,firecr1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1427,4.767346939,0.188662132,firecr1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1428,2.537142857,0.035918367,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1429,2.631836735,0.048979592,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1430,2.703673469,0.044081633,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1431,2.801632653,0.044081633,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1432,2.860408163,0.047346939,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1433,2.948571429,0.016326531,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1434,3.000816327,0.052244898,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1435,3.093877551,0.032653061,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1436,3.159183673,0.037551020,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1437,3.250612245,0.037551020,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1438,3.301224490,0.063673469,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1439,3.360000000,0.083265306,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1440,3.511836735,0.052244898,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1441,3.600000000,0.073469388,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1442,3.732244898,0.035918367,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1443,3.784489796,0.034285714,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1444,3.867755102,0.104489796,darwar1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1445,0,0.082721088,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1446,1.166802721,0.121904762,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1447,1.967891156,0.139319728,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1448,2.76462585,0.156734694,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1449,3.295782313,0.126258503,houspa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1450,3.72244898,0.130612245,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1451,4.30585034,0.113197279,houspa,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1452,4.562721088,0.130612245,zitcis1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1453,0.000000000,0.049342404,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1454,0.084172336,0.078367347,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1455,0.180317460,0.102857143,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1456,0.313650794,0.067301587,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1457,0.416507937,0.333968254,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1458,0.777142857,0.138412698,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1459,0.972698413,0.074920635,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1460,1.106031746,0.147301587,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1461,1.351111111,0.107936508,redcro,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
1462,1.377414966,0.077460317,comchi1,,,https://figshare.com/articles/dataset/Transcriptions_of_NIPS4B_2013_Bird_Challenge_Training_Dataset/6798548
