id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
3947,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2962.8,2965.8,1396,2207,wibpip1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3948,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2950.5,2951.6,1915,2467,rinwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3949,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2939.2,2940.4,1915,2370,rinwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3950,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1376.3,1377.4,1352,3114,bsbeye1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3951,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,53.7,64.8,1321,2550,blbthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3952,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,70.6,75.3,1021,1824,fepowl,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3953,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,61.4,65.9,964,1605,fepowl,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3954,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,217.2,396.5,840,1521,buffal1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3955,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,251.5,256.7,1000,2434,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3956,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,284.1,288.9,1260,1913,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3957,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,245.7,307.5,1160,2782,blbthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3958,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,302.0,306.0,1391,2060,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3959,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,317.8,322.8,1304,1869,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3960,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,310.3,315.1,1391,2434,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3961,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,334.5,340.2,1173,2391,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3962,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,341.3,348.4,1087,2173,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3963,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,366.8,372.3,1260,1913,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3964,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,375.1,376.9,1087,2304,amabaw1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3965,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,383.8,389.5,1304,2521,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3966,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,389.5,395.8,1347,2013,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3967,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,404.5,410.9,1347,2087,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3968,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,394.7,472.4,1320,2622,blbthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3969,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,421.3,427.7,1260,1956,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3970,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,424.2,425.9,1565,2000,cintin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3971,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,437.3,441.7,1347,2217,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3972,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,442.6,446.6,1347,2304,blfant1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3973,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,451.5,452.5,1200,1983,cintin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3974,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,459.5,465.2,1347,1956,lobwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3975,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,477.5,521.4,1130,2869,blfnun1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3976,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,539.6,544.8,1391,2260,citwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3977,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,553.2,558.0,1565,2130,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3978,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,518.5,572.3,913,1869,fepowl,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3979,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,571.2,577.2,1521,2565,citwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3980,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,568.3,606.6,1358,2043,littin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3981,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,606.1,611.8,1391,2391,citwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3982,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,614.2,782.2,1030,2652,blbthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3983,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,619.8,625.9,1347,2478,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3984,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,628.5,658.5,869,1869,fepowl,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3985,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,628.1,709.3,1739,2608,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3986,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,637.7,638.5,209,575,bucmot4,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3987,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,679.3,684.2,1466,2303,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3988,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,715.4,717.9,245,737,bucmot4,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3989,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,736.3,742.4,1311,2663,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3990,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,718.2,777.8,1393,2663,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3991,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,789.3,792.6,1188,2131,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3992,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,784.2,859.2,1434,2090,cintin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3993,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,807.2,811.1,1475,2295,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3994,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,854.5,860.3,1475,2336,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3995,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,922.6,927.8,1250,2500,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3996,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,928.1,936.2,1910,2439,spwant2,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3997,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,949.1,956.6,1504,2682,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3998,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,954.4,960.4,1341,2439,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3999,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1003.8,1018.8,1748,3008,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4000,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1010.2,1014.3,1544,2398,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4001,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1023.1,1032.3,1666,2520,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4002,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1049.4,1055.0,1463,2398,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4003,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1045.2,1050.5,1138,2113,butwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4004,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1055.5,1078.5,1788,2642,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4005,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1067.0,1072.6,1219,1991,butwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4006,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1083.7,1089.3,1544,2479,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4007,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1089.5,1125.8,1585,2804,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4008,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1112.4,1115.7,1097,1910,butwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4009,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1127.1,1132.9,1422,2561,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4010,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1170.7,1176.8,1422,2520,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4011,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1136.6,1184.0,1463,1910,cintin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4012,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1134.5,1184.6,1910,2845,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4013,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1192.9,1197.6,1178,2032,butwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4014,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1198.6,1207.0,853,1504,fepowl,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4015,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1204.5,1209.6,1341,2479,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4016,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1233.6,1239.4,1422,2439,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4017,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1209.9,1243.4,1829,2642,hauthr1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4018,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1256.7,1260.8,1097,2276,butwoo1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4019,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_006_S08_20190116_100007Z.flac,1264.9,1302.2,1422,1991,cintin1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
