id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
462,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2212.9,2217.0,1176,6235,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
463,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2223.4,2232.7,1176,5882,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
464,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2227.3,2228.9,3647,7294,sltred,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
465,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2242.2,2243.6,3882,7764,sltred,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
466,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2238.5,2243.5,941,5294,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
467,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2257.0,2260.3,823,4705,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
468,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2277.9,2282.8,3058,11058,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
469,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2330.2,2333.4,705,3529,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
470,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2340.1,2351.4,1764,5882,azaspi1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
471,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2381.9,2395.0,1000,4411,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
472,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2404.4,2423.9,1058,4352,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
473,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2447.7,2461.5,823,4352,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
474,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2473.8,2489.3,823,5058,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
475,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2511.8,2512.4,176,882,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
476,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2518.3,2518.9,235,941,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
477,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2531.3,2531.9,235,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
478,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2537.5,2538.0,117,1000,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
479,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2544.1,2544.7,235,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
480,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2550.2,2550.9,235,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
481,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2556.7,2557.3,205,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
482,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2562.8,2563.3,205,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
483,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2568.5,2569.1,176,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
484,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2524.9,2527.2,176,882,rehbar1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
485,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2547.1,2548.9,264,823,rehbar1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
486,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2574.8,2575.2,166,665,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
487,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2580.6,2581.2,249,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
488,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2587.6,2588.0,208,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
489,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2593.6,2594.2,166,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
490,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2601.0,2601.5,249,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
491,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2611.8,2612.3,208,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
492,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2617.9,2618.5,124,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
493,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2625.1,2625.6,249,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
494,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2614.4,2614.6,124,582,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
495,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2621.1,2628.0,124,665,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
496,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2597.4,2597.9,264,1382,ruboro1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
497,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2609.6,2610.1,352,1352,ruboro1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
498,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2633.8,2647.4,1294,4235,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
499,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2630.7,2640.9,175,822,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
500,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2631.1,2631.7,249,665,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
501,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2637.4,2637.9,166,582,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
502,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2643.7,2644.2,208,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
503,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2650.3,2650.9,249,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
504,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2656.4,2657.0,208,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
505,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2662.3,2662.9,166,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
506,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2668.6,2669.1,208,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
507,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2674.8,2675.3,124,790,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
508,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2680.8,2681.3,166,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
509,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2687.3,2687.8,208,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
510,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2644.3,2657.7,249,748,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
511,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2666.9,2670.5,166,582,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
512,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2690.2,2706.0,2117,10823,stvhum2,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
513,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2693.9,2694.4,176,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
514,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2700.3,2700.9,117,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
515,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2707.3,2707.7,235,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
516,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2713.4,2713.9,235,588,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
517,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2720.9,2721.4,176,882,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
518,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2727.4,2727.9,117,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
519,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2733.8,2734.5,117,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
520,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2740.4,2740.9,117,764,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
521,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2747.4,2747.9,235,705,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
522,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2690.4,2746.4,176,764,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
523,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2749.8,2804.2,200,748,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
524,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2753.1,2753.7,208,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
525,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2763.1,2763.7,270,811,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
526,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2769.3,2769.8,249,665,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
527,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2775.5,2776.0,166,831,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
528,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2781.9,2782.4,208,790,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
529,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2789.0,2789.5,166,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
530,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2795.4,2795.9,249,748,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
531,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2801.9,2802.4,124,707,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
532,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2785.2,2791.4,1176,3294,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
533,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2806.0,2822.2,1058,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
534,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2825.5,2865.6,4823,12941,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
535,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2845.5,2866.3,941,3411,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
536,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2807.6,2865.1,176,647,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
